sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260711_200917_z1na4w,user3,অ,2026-07-11T14:09:17.809Z,Linux Chrome desktop,output/user3/অ/অ_20260711_200917_z1na4w.json,output/user3/অ/অ_20260711_200917_z1na4w.png,output/user3/অ/অ_20260711_200917_z1na4w.mp4,240.0,25.0,0.88467,1.0,0.88467,0.88467,-0.002985,-0.00406,0.207785,0.31144,-0.124603,-0.213667,0.188657,-0.279396,0.31326,-0.065729,5.842821,0.320081,0.054782,24.0,0.445833,6.0,0.055814,0.024447,0.037592,0.000391,0.456545,0.019551,0.007808,0.028764,0.020641,0.019588,0.000391,0.153402,0.019184,0.007185,0.028499,-0.0001,0.046494,-0.402727,0.426393,0.000255,-0.009283,0.008346,1.040035,1.039122,0.003187,3.128951,0.513619,0.186039,1.778799,9.6,22.310536,1.0,107.0,2.0,2.0,4.0,0.002097,0.011103,-0.059054,0.0425,0.000134,-0.002596,0.006277,0.000633,0.02444,-0.153401,0.130073,0.0,-0.007162,0.014066,0.05057,0.773825,-0.999997,0.999981,0.0,-0.865491,0.888421,0.192838,0.601208,-0.997202,1.0,0.167156,-0.211739,0.800388,0.004664,0.48331,-0.999824,0.999996,0.0,-0.19741,0.208444,0.555828,0.676346,-0.99992,1.0,0.960585,0.285051,0.998926,0.895833,0.305477,0.0,1.0,1.0,1.0,1.0,0.104167,0.305477,0.0,1.0,0.0,0.0,0.0
20260711_200954_0muns4,user3,অ,2026-07-11T14:09:54.248Z,Linux Chrome desktop,output/user3/অ/অ_20260711_200954_0muns4.json,output/user3/অ/অ_20260711_200954_0muns4.png,output/user3/অ/অ_20260711_200954_0muns4.mp4,229.0,7.0,1.0,0.84931,0.84931,1.177426,0.041711,-0.03753,0.293056,0.239909,-0.201113,0.412925,-0.065181,-0.160449,0.135932,-0.573374,6.070558,0.589267,0.09707,6.0,0.694323,3.0,0.054054,0.026625,0.03312,0.000334,0.41575,0.022608,0.011236,0.032298,0.023515,0.015749,0.000334,0.077454,0.022439,0.010252,0.031564,-0.000324,0.042028,-0.360959,0.338296,-0.001485,-0.013384,0.013565,0.9078,0.905358,0.002849,3.133047,0.560777,0.188308,1.495316,32.714286,54.144553,1.0,159.0,2.0,1.0,32.5,0.001668,0.017678,-0.06192,0.064593,0.000322,-0.004902,0.012539,0.000544,0.021469,-0.066807,0.062905,-0.000578,-0.010291,0.010635,-0.007998,0.726787,-0.999674,0.999999,-0.061453,-0.754391,0.796962,0.134182,0.673581,-0.999656,1.0,0.1771,-0.398173,0.828496,-0.031666,0.547951,-0.999764,0.999999,-0.002832,-0.384997,0.305806,0.509305,0.662839,-0.999963,1.0,0.897756,0.160786,0.986816,0.969432,0.172143,0.0,1.0,1.0,1.0,1.0,0.030568,0.172143,0.0,1.0,0.0,0.0,0.0
20260711_201110_jw6cqh,user3,অ,2026-07-11T14:11:10.932Z,Linux Chrome desktop,output/user3/অ/অ_20260711_201110_jw6cqh.json,output/user3/অ/অ_20260711_201110_jw6cqh.png,output/user3/অ/অ_20260711_201110_jw6cqh.mp4,181.0,24.0,0.916284,1.0,0.916284,0.916284,0.081643,-0.018078,0.239656,0.281743,-0.172926,-0.145213,0.274254,-0.433963,0.44718,-0.28875,5.370112,0.532303,0.099123,23.0,0.381215,14.0,0.050955,0.029834,0.04219,0.000609,0.395726,0.02144,0.008671,0.034005,0.021262,0.017023,0.000609,0.089003,0.020396,0.007065,0.029124,3.9e-05,0.049185,-0.241114,0.359851,0.00083,-0.012319,0.012494,1.002171,0.910384,7.1e-05,3.09842,0.633159,0.233813,1.635873,7.541667,17.114758,1.0,69.0,1.0,1.0,2.25,0.003545,0.017005,-0.088999,0.051016,0.00134,-0.001235,0.011594,-0.001889,0.01839,-0.075811,0.070463,0.0,-0.012229,0.005233,-0.064441,0.683421,-0.999957,0.999914,0.0,-0.817633,0.517694,0.361441,0.630986,-0.999956,1.0,0.575153,-0.168702,0.958948,0.02213,0.541255,-0.989851,0.998253,0.0,-0.236456,0.411247,0.561139,0.62584,-0.998613,1.0,0.912915,0.296983,0.997056,0.867403,0.339138,0.0,1.0,1.0,1.0,1.0,0.132597,0.339138,0.0,1.0,0.0,0.0,0.0
20260711_201208_6ylgz1,user3,অ,2026-07-11T14:12:08.535Z,Linux Chrome desktop,output/user3/অ/অ_20260711_201208_6ylgz1.json,output/user3/অ/অ_20260711_201208_6ylgz1.png,output/user3/অ/অ_20260711_201208_6ylgz1.mp4,226.0,8.0,0.982468,1.0,0.982468,0.982468,-0.019075,0.046987,0.275175,0.295616,0.085243,0.00222,0.390694,-0.464935,0.305451,-0.467155,5.605937,0.558152,0.099565,7.0,0.579646,2.0,0.082569,0.024915,0.035614,0.000309,0.393373,0.019563,0.005275,0.032383,0.02087,0.017863,0.000309,0.135769,0.018952,0.005191,0.031059,-0.000286,0.048336,-0.388422,0.362286,0.001041,-0.010961,0.008041,0.755471,0.780126,0.002555,3.132321,0.453129,0.175919,1.081899,28.25,41.330225,1.0,131.0,9.5,1.75,33.5,0.002571,0.012777,-0.045878,0.034303,0.001439,-0.001663,0.009952,-0.000632,0.023615,-0.069321,0.135517,2.1e-05,-0.008824,0.010437,0.033527,0.774104,-0.999948,0.999945,0.008643,-0.818242,0.826426,0.262506,0.575091,-0.997425,1.0,0.307036,-0.143551,0.793845,0.043376,0.53017,-0.999964,0.999741,0.031876,-0.295607,0.357082,0.627639,0.568425,-0.999957,1.0,0.931237,0.508765,0.993494,0.964602,0.184784,0.0,1.0,1.0,1.0,1.0,0.035398,0.184784,0.0,1.0,0.0,0.0,0.0
20260711_201526_9elfv0,user3,অ,2026-07-11T14:15:26.348Z,Linux Chrome desktop,output/user3/অ/অ_20260711_201526_9elfv0.json,output/user3/অ/অ_20260711_201526_9elfv0.png,output/user3/অ/অ_20260711_201526_9elfv0.mp4,218.0,13.0,1.0,0.837354,0.837354,1.194238,0.069468,-0.002538,0.259613,0.24887,-0.060534,-0.116833,-0.275103,-0.317709,-0.214569,-0.200876,6.326825,0.293923,0.046457,12.0,0.518349,4.0,0.053659,0.029156,0.027982,0.000178,0.198462,0.026011,0.009243,0.038794,0.026019,0.020326,0.000178,0.139745,0.023373,0.008849,0.037996,0.000684,0.03255,-0.177604,0.162079,0.001015,-0.009835,0.012863,0.9047,0.936532,0.002623,3.066825,0.478144,0.146086,1.58742,16.769231,32.125125,1.0,113.0,3.0,1.0,6.0,-0.000782,0.017529,-0.066236,0.05879,4.1e-05,-0.00499,0.007704,-0.001764,0.026724,-0.124874,0.121806,0.0,-0.012246,0.012763,-0.069567,0.766134,-0.999985,0.999948,0.0,-0.897899,0.75419,0.108837,0.629566,-0.995854,1.0,0.123034,-0.327887,0.661956,0.017241,0.519863,-0.997441,0.999806,0.0,-0.259702,0.259103,0.522028,0.675967,-0.997206,1.0,0.944381,0.244628,0.995633,0.940367,0.236806,0.0,1.0,1.0,1.0,1.0,0.059633,0.236806,0.0,1.0,0.0,0.0,0.0
20260711_201609_iv7642,user3,অ,2026-07-11T14:16:09.284Z,Linux Chrome desktop,output/user3/অ/অ_20260711_201609_iv7642.json,output/user3/অ/অ_20260711_201609_iv7642.png,output/user3/অ/অ_20260711_201609_iv7642.mp4,201.0,8.0,0.851252,1.0,0.851252,0.851252,0.040955,0.048618,0.233313,0.269677,0.004492,0.033087,-0.093416,-0.331988,-0.097908,-0.365075,5.522083,0.377976,0.068448,7.0,0.303483,2.0,0.031088,0.02761,0.021934,0.000531,0.201804,0.024759,0.010879,0.039162,0.026501,0.01809,0.000531,0.074261,0.023755,0.010859,0.039155,0.000142,0.027711,-0.197964,0.151888,-0.000989,-0.010385,0.011096,0.947106,0.971049,0.006825,3.136182,0.420223,0.170457,1.761728,25.125,21.350864,1.0,61.0,26.5,2.5,39.5,0.000179,0.016495,-0.048605,0.03451,0.000165,-0.007532,0.010768,-0.001314,0.026734,-0.073181,0.060151,3.3e-05,-0.013019,0.016013,-0.025205,0.782254,-0.999971,0.999998,0.002905,-0.917674,0.775121,0.12049,0.610677,-0.999829,1.0,0.150112,-0.303317,0.628288,0.016004,0.51836,-0.999694,0.999988,0.025439,-0.231344,0.342074,0.476137,0.710169,-0.999575,1.0,0.933963,-0.130515,0.990289,0.960199,0.195491,0.0,1.0,1.0,1.0,1.0,0.039801,0.195491,0.0,1.0,0.0,0.0,0.0
20260711_201811_0znu6g,user3,অ,2026-07-11T14:18:11.166Z,Linux Chrome desktop,output/user3/অ/অ_20260711_201811_0znu6g.json,output/user3/অ/অ_20260711_201811_0znu6g.png,output/user3/অ/অ_20260711_201811_0znu6g.mp4,199.0,28.0,1.0,0.794138,0.794138,1.259227,0.080766,-0.14387,0.285761,0.201131,-0.138726,-0.202393,0.101856,0.397069,0.240582,0.599462,5.656669,0.645937,0.11419,27.0,0.20603,8.0,0.064327,0.028569,0.042856,0.000469,0.431338,0.021197,0.006921,0.032512,0.020734,0.016443,0.000469,0.087427,0.019793,0.005967,0.029776,0.001746,0.051802,-0.282513,0.426289,-0.000235,-0.012555,0.010393,1.168522,1.007495,0.005772,3.131493,0.771018,0.245737,2.111298,7.107143,9.759023,1.0,41.0,3.0,1.0,7.75,-0.001039,0.016876,-0.060012,0.050026,0.0,-0.007301,0.00462,-0.001767,0.017684,-0.083794,0.071133,-0.000285,-0.006812,0.002821,-0.065105,0.645438,-0.999328,0.999998,-0.035229,-0.711855,0.492244,0.059156,0.75873,-0.999991,1.0,0.036648,-0.682172,0.92244,-0.061635,0.524211,-0.999505,0.998302,0.0,-0.359561,0.229195,0.417339,0.73975,-0.999949,1.0,0.91331,-0.289934,0.999896,0.859296,0.347715,0.0,1.0,1.0,1.0,1.0,0.140704,0.347715,0.0,1.0,0.0,0.0,0.0
20260711_201916_nc9ara,user3,অ,2026-07-11T14:19:16.889Z,Linux Chrome desktop,output/user3/অ/অ_20260711_201916_nc9ara.json,output/user3/অ/অ_20260711_201916_nc9ara.png,output/user3/অ/অ_20260711_201916_nc9ara.mp4,126.0,10.0,1.0,0.979154,0.979154,1.02129,0.07686,0.029991,0.229231,0.296252,-0.22466,-0.013774,0.370577,-0.392554,0.595237,-0.37878,4.096578,0.705536,0.172226,9.0,0.373016,2.0,0.025862,0.032773,0.056906,0.001004,0.620006,0.024229,0.009565,0.040983,0.026674,0.019553,0.001004,0.088614,0.023484,0.009101,0.038108,0.000512,0.078074,-0.610441,0.552465,0.002874,-0.014817,0.013466,1.060609,0.947683,0.002795,3.128552,0.662288,0.232644,1.836039,12.6,14.09397,1.0,47.0,7.0,2.25,18.0,-0.001589,0.019335,-0.075936,0.051252,0.0,-0.00674,0.007234,-0.004161,0.024766,-0.070909,0.053,0.0,-0.020522,0.009482,-0.053643,0.753326,-0.999892,0.999985,0.0,-0.876888,0.724329,0.103012,0.647311,-0.99929,1.0,0.083312,-0.386516,0.722854,0.027711,0.553817,-0.994667,0.999826,0.0,-0.344857,0.480062,0.446659,0.702149,-0.999914,1.0,0.854693,-0.148221,0.985934,0.920635,0.270308,0.0,1.0,1.0,1.0,1.0,0.079365,0.270308,0.0,1.0,0.0,0.0,0.0
20260711_201953_sai9ew,user3,অ,2026-07-11T14:19:53.452Z,Linux Chrome desktop,output/user3/অ/অ_20260711_201953_sai9ew.json,output/user3/অ/অ_20260711_201953_sai9ew.png,output/user3/অ/অ_20260711_201953_sai9ew.mp4,244.0,16.0,1.0,0.83535,0.83535,1.197103,0.078155,0.058127,0.232777,0.213746,-0.154455,-0.133923,-0.053673,0.241347,0.100782,0.37527,6.4763,0.388567,0.059998,15.0,0.180328,4.0,0.074561,0.026651,0.051785,0.000139,0.548884,0.018567,0.007811,0.030765,0.020342,0.015718,0.000139,0.07794,0.017615,0.007172,0.029387,3.3e-05,0.068906,-0.51525,0.501126,-0.000266,-0.00883,0.010186,0.925264,0.933789,5.6e-05,3.091079,0.506622,0.195331,1.502995,15.25,14.863966,1.0,44.0,7.5,2.5,32.0,0.001839,0.013897,-0.050445,0.037619,0.001337,-0.00422,0.010125,0.000986,0.020495,-0.07468,0.057704,0.0,-0.007951,0.00989,0.012715,0.7132,-0.999957,0.999998,0.0,-0.690602,0.771277,0.201237,0.671333,-0.999062,1.0,0.322108,-0.377566,0.86168,0.028625,0.510334,-0.99938,0.999203,0.0,-0.250898,0.359236,0.549504,0.660897,-0.998729,1.0,0.925649,0.289469,0.993291,0.934426,0.247536,0.0,1.0,1.0,1.0,1.0,0.065574,0.247536,0.0,1.0,0.0,0.0,0.0
20260711_202025_bntr0i,user3,অ,2026-07-11T14:20:25.830Z,Linux Chrome desktop,output/user3/অ/অ_20260711_202025_bntr0i.json,output/user3/অ/অ_20260711_202025_bntr0i.png,output/user3/অ/অ_20260711_202025_bntr0i.mp4,199.0,9.0,1.0,0.831508,0.831508,1.202634,0.019078,0.02276,0.256591,0.213464,-0.11209,-0.047919,0.361585,-0.149751,0.473675,-0.101832,4.587792,0.484497,0.105606,8.0,0.542714,1.0,0.068421,0.023171,0.021322,0.000643,0.148252,0.01776,0.007201,0.032422,0.020495,0.015443,0.000643,0.06433,0.017056,0.006729,0.031631,0.000391,0.025259,-0.114026,0.132048,0.000617,-0.008989,0.009433,0.971933,0.940906,0.004677,2.988199,0.510263,0.226098,1.808203,22.111111,33.217948,1.0,108.0,5.0,3.0,23.0,0.002754,0.014338,-0.046681,0.039057,0.00174,-0.002491,0.011412,-0.00164,0.02032,-0.060606,0.045604,0.0,-0.012386,0.008533,-0.040598,0.747598,-1.0,0.999999,0.0,-0.820203,0.734216,0.184545,0.636704,-0.999989,1.0,0.259435,-0.299685,0.756145,-0.001346,0.519757,-0.996765,0.99627,0.0,-0.378335,0.336276,0.459384,0.720289,-0.988242,1.0,0.907683,-0.213026,0.988119,0.954774,0.2078,0.0,1.0,1.0,1.0,1.0,0.045226,0.2078,0.0,1.0,0.0,0.0,0.0
20260711_202714_mwa7m1,user3,অ,2026-07-11T14:27:14.175Z,Linux Chrome desktop,output/user3/অ/অ_20260711_202714_mwa7m1.json,output/user3/অ/অ_20260711_202714_mwa7m1.png,output/user3/অ/অ_20260711_202714_mwa7m1.mp4,172.0,34.0,1.0,0.795268,0.795268,1.257438,0.023611,-0.101263,0.270653,0.235921,-0.213001,-0.200763,0.091203,-0.249005,0.304204,-0.048242,6.080904,0.308005,0.050651,33.0,0.30814,18.0,0.043478,0.035561,0.055951,0.000435,0.475899,0.020107,0.009031,0.035005,0.019411,0.015285,0.000435,0.074288,0.015059,0.007887,0.026514,0.001683,0.066447,-0.330113,0.463897,0.001543,-0.014129,0.012123,1.047281,0.96081,0.009511,3.130671,0.622752,0.245404,1.693785,5.058824,9.692147,1.0,53.0,1.0,1.0,4.75,0.000556,0.012465,-0.062429,0.048267,0.0,-0.002838,0.006085,0.001416,0.018223,-0.042875,0.062571,0.0,-0.00729,0.004709,-0.067419,0.707977,-0.999713,0.999556,0.0,-0.799762,0.61339,0.234011,0.66292,-0.999665,1.0,0.292914,-0.325456,0.969118,0.034509,0.501295,-0.999969,0.999468,0.0,-0.218467,0.409694,0.504115,0.70241,-0.99994,1.0,0.910505,0.05872,1.0,0.802326,0.398245,0.0,1.0,1.0,1.0,1.0,0.197674,0.398245,0.0,1.0,0.0,0.0,0.0
20260711_202846_kmy51g,user3,অ,2026-07-11T14:28:46.080Z,Linux Chrome desktop,output/user3/অ/অ_20260711_202846_kmy51g.json,output/user3/অ/অ_20260711_202846_kmy51g.png,output/user3/অ/অ_20260711_202846_kmy51g.mp4,124.0,18.0,1.0,0.649506,0.649506,1.539632,-0.059999,0.039196,0.256996,0.20407,-0.147309,-0.085356,0.397201,-0.313706,0.54451,-0.22835,4.939598,0.590453,0.119535,17.0,0.217742,5.0,0.075472,0.040159,0.066004,0.00025,0.525678,0.017509,0.008401,0.050582,0.024651,0.029021,0.00025,0.177837,0.014627,0.006854,0.028559,0.00034,0.085787,-0.50123,0.444875,0.002246,-0.012635,0.014061,1.193959,1.007288,0.008478,3.136365,0.940057,0.287162,2.087001,6.888889,7.210246,1.0,27.0,4.0,1.25,11.0,0.002995,0.024665,-0.141641,0.138563,0.00164,-0.000576,0.010973,0.000645,0.024933,-0.103329,0.111474,2.1e-05,-0.004014,0.006085,0.042265,0.652634,-0.999885,0.998227,0.006182,-0.520356,0.593635,0.34091,0.675324,-0.999792,1.0,0.56007,-0.090986,0.977032,-0.04794,0.489869,-0.998189,0.984088,0.0,-0.317821,0.113064,0.480118,0.726096,-0.999972,1.0,0.928781,0.227263,0.999973,0.854839,0.352263,0.0,1.0,1.0,1.0,1.0,0.145161,0.352263,0.0,1.0,0.0,0.0,0.0
20260711_203013_i4o0om,user3,অ,2026-07-11T14:30:13.619Z,Linux Chrome desktop,output/user3/অ/অ_20260711_203013_i4o0om.json,output/user3/অ/অ_20260711_203013_i4o0om.png,output/user3/অ/অ_20260711_203013_i4o0om.mp4,179.0,27.0,1.0,0.996252,0.996252,1.003762,0.072101,0.094692,0.264167,0.272629,-0.062386,-0.106575,0.456725,-0.442621,0.519111,-0.336046,4.879468,0.618388,0.126733,26.0,0.256983,8.0,0.032895,0.027413,0.038021,0.00047,0.383028,0.018479,0.009752,0.033365,0.018475,0.012731,0.00047,0.059692,0.016065,0.008783,0.025151,0.000384,0.04865,-0.362171,0.271,-0.000236,-0.011826,0.014462,1.09131,0.983386,0.004876,3.103917,0.752769,0.236465,1.843404,6.62963,9.93739,1.0,46.0,2.0,1.0,6.5,0.002361,0.01216,-0.035782,0.049551,0.0,-0.005259,0.008137,-0.001434,0.016492,-0.05224,0.051487,0.0,-0.00804,0.003954,-0.097319,0.659907,-0.999567,0.997316,0.0,-0.810121,0.466404,0.255916,0.699685,-1.0,1.0,0.450872,-0.378331,0.983945,0.041523,0.513386,-0.992191,1.0,0.0,-0.206017,0.320637,0.527888,0.67531,-0.999293,1.0,0.948341,0.219886,1.0,0.849162,0.357891,0.0,1.0,1.0,1.0,1.0,0.150838,0.357891,0.0,1.0,0.0,0.0,0.0
20260711_203112_15gnzj,user3,অ,2026-07-11T14:31:12.769Z,Linux Chrome desktop,output/user3/অ/অ_20260711_203112_15gnzj.json,output/user3/অ/অ_20260711_203112_15gnzj.png,output/user3/অ/অ_20260711_203112_15gnzj.mp4,157.0,19.0,1.0,0.642478,0.642478,1.556474,0.049264,-0.021904,0.267288,0.186969,-0.16146,-0.09391,0.439166,-0.318788,0.600626,-0.224878,3.371983,0.641344,0.190198,18.0,0.152866,6.0,0.050725,0.021615,0.029757,0.000365,0.29978,0.01514,0.006818,0.026614,0.016593,0.012185,0.000365,0.058092,0.014046,0.00635,0.025342,-0.000106,0.037386,-0.267465,0.230353,5.8e-05,-0.009285,0.007973,1.115073,0.94306,0.004298,3.114939,0.828071,0.308982,1.850696,8.263158,8.502892,1.0,24.0,3.0,1.0,15.5,0.004105,0.011089,-0.033598,0.051263,0.001617,-0.001241,0.008731,0.000292,0.015252,-0.057918,0.032775,0.0,-0.005887,0.007783,-0.029255,0.696233,-0.998832,0.998775,0.0,-0.700872,0.713714,0.268371,0.665117,-0.99946,1.0,0.368352,-0.201187,0.916537,0.116159,0.529747,-0.998361,0.999971,0.031088,-0.05027,0.583437,0.472959,0.694395,-0.999643,1.0,0.848302,0.116907,0.999139,0.878981,0.326149,0.0,1.0,1.0,1.0,1.0,0.121019,0.326149,0.0,1.0,0.0,0.0,0.0
20260711_205524_jbk5pv,user3,আ,2026-07-11T14:55:24.081Z,Linux Chrome desktop,output/user3/আ/আ_20260711_205524_jbk5pv.json,output/user3/আ/আ_20260711_205524_jbk5pv.png,output/user3/আ/আ_20260711_205524_jbk5pv.mp4,197.0,5.0,1.0,0.606548,0.606548,1.648674,0.067989,-0.013477,0.307483,0.178569,-0.170383,-0.209104,0.496889,0.211949,0.667272,0.421053,4.347072,0.78901,0.181504,4.0,0.583756,1.0,0.057292,0.022179,0.017658,0.001258,0.121701,0.020985,0.005593,0.031736,0.021385,0.016077,0.001258,0.080932,0.020397,0.005523,0.031482,-0.000133,0.022523,-0.087544,0.063438,0.000654,-0.013103,0.013276,0.897162,0.8866,0.002285,3.135163,0.553802,0.173473,1.275157,39.4,45.38546,1.0,115.0,7.0,5.0,69.0,0.002527,0.013203,-0.043932,0.027061,0.001715,-0.002044,0.010959,0.002056,0.022643,-0.078008,0.072544,0.00044,-0.010759,0.014829,0.049808,0.788173,-0.999987,0.999998,0.132841,-0.833425,0.870135,0.19958,0.58006,-0.999216,1.0,0.21881,-0.233792,0.732195,0.03714,0.560087,-0.999952,0.999393,0.048796,-0.295308,0.413726,0.548961,0.619326,-0.999978,1.0,0.879062,0.389765,0.988547,0.974619,0.157279,0.0,1.0,1.0,1.0,1.0,0.025381,0.157279,0.0,1.0,0.0,0.0,0.0
20260711_205559_azslan,user3,আ,2026-07-11T14:55:59.310Z,Linux Chrome desktop,output/user3/আ/আ_20260711_205559_azslan.json,output/user3/আ/আ_20260711_205559_azslan.png,output/user3/আ/আ_20260711_205559_azslan.mp4,252.0,19.0,1.0,0.83288,0.83288,1.200653,0.103471,-0.065201,0.260896,0.220014,-0.158909,-0.198666,0.5,0.375141,0.658909,0.573807,6.161618,0.873737,0.141803,18.0,0.25,4.0,0.111588,0.024548,0.026641,0.000508,0.236145,0.020017,0.005454,0.03531,0.020299,0.016824,0.000508,0.073106,0.01876,0.004511,0.032003,0.00028,0.029771,-0.167895,0.165544,-0.000241,-0.011569,0.011593,0.972895,0.899469,0.002227,3.12528,0.616585,0.223462,1.589079,13.263158,18.887038,1.0,63.0,3.0,2.0,11.0,0.002261,0.013412,-0.047726,0.049737,0.000884,-0.001747,0.00625,0.001241,0.021357,-0.071745,0.055336,0.0,-0.007572,0.011719,0.025498,0.748179,-0.999999,0.999999,0.0,-0.779608,0.824043,0.203378,0.631042,-0.9987,1.0,0.268391,-0.228259,0.77565,-0.043595,0.581555,-0.99996,0.999913,0.0,-0.489906,0.322876,0.460066,0.669501,-0.999866,1.0,0.837403,0.012368,0.990633,0.924603,0.264031,0.0,1.0,1.0,1.0,1.0,0.075397,0.264031,0.0,1.0,0.0,0.0,0.0
20260711_205630_gydvnp,user3,আ,2026-07-11T14:56:30.248Z,Linux Chrome desktop,output/user3/আ/আ_20260711_205630_gydvnp.json,output/user3/আ/আ_20260711_205630_gydvnp.png,output/user3/আ/আ_20260711_205630_gydvnp.mp4,198.0,14.0,1.0,0.694438,0.694438,1.440013,0.060156,0.010557,0.275105,0.215523,-0.183466,-0.179074,0.435216,0.26342,0.618682,0.442494,4.099755,0.760637,0.185532,13.0,0.222222,4.0,0.086957,0.020811,0.016622,0.000529,0.09933,0.021016,0.005016,0.030887,0.019556,0.014757,0.000529,0.06158,0.019767,0.004722,0.029965,0.000153,0.020201,-0.070027,0.056429,0.000865,-0.009127,0.010757,0.898296,0.894377,0.000823,3.13026,0.446957,0.176937,1.60957,14.142857,14.574229,1.0,44.0,7.0,1.5,21.75,0.003084,0.014149,-0.045723,0.038205,0.001386,-0.002227,0.012361,0.001799,0.018569,-0.046351,0.059954,0.0,-0.005204,0.011776,0.022368,0.709093,-0.999979,0.999973,0.0,-0.688253,0.697858,0.246297,0.660321,-1.0,1.0,0.37381,-0.249607,0.852695,0.022234,0.549073,-0.999377,0.999696,0.0,-0.267009,0.387109,0.506245,0.664636,-0.999933,1.0,0.919219,-0.032604,0.996351,0.929293,0.256335,0.0,1.0,1.0,1.0,1.0,0.070707,0.256335,0.0,1.0,0.0,0.0,0.0
20260711_205707_n57400,user3,আ,2026-07-11T14:57:07.290Z,Linux Chrome desktop,output/user3/আ/আ_20260711_205707_n57400.json,output/user3/আ/আ_20260711_205707_n57400.png,output/user3/আ/আ_20260711_205707_n57400.mp4,157.0,9.0,1.0,0.594146,0.594146,1.683088,0.089102,0.037992,0.259747,0.18717,-0.168366,-0.059261,0.416956,0.028083,0.585322,0.087344,4.073362,0.591803,0.145286,8.0,0.312102,2.0,0.027027,0.026111,0.024593,0.000917,0.190646,0.022557,0.009114,0.035779,0.02355,0.016268,0.000917,0.073111,0.021595,0.008913,0.032957,-0.000105,0.030644,-0.146007,0.14015,0.000174,-0.01327,0.012485,1.207464,1.031919,0.019949,3.130607,0.830699,0.262195,2.23379,17.444444,19.189761,1.0,49.0,7.0,2.0,40.0,0.004513,0.017291,-0.055906,0.062091,0.001724,-0.003172,0.015119,-0.000161,0.021282,-0.061295,0.067838,0.0,-0.009779,0.008124,-0.045483,0.691532,-0.999861,0.999815,0.0,-0.655195,0.60127,0.242549,0.678885,-0.997199,1.0,0.395682,-0.226871,0.849265,0.018117,0.541753,-0.992488,0.999831,0.0,-0.330143,0.423457,0.339633,0.768651,-0.999938,1.0,0.806307,-0.522322,0.982904,0.942675,0.232462,0.0,1.0,1.0,1.0,1.0,0.057325,0.232462,0.0,1.0,0.0,0.0,0.0
