sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260704_230748_cofjqd,user1,আ,2026-07-04T17:07:48.960Z,output/user1/আ/আ_20260704_230748_cofjqd.json,output/user1/আ/আ_20260704_230748_cofjqd.png,output/user1/আ/আ_20260704_230748_cofjqd.mp4,197.0,2.0,0.445326,0.235282,0.104777,1.892733,0.651231,0.324229,0.122033,0.082755,0.534012,0.274545,0.850694,0.448151,0.316682,0.173606,2.092054,0.361146,0.172628,1.0,0.786802,0.0,0.112821,0.010674,0.017585,0.000423,0.236498,0.007926,0.003917,0.014366,0.009516,0.006925,0.000423,0.039919,0.007822,0.003917,0.014337,2e-06,0.023155,-0.225985,0.196579,-0.001211,-0.005526,0.003554,0.674593,0.816856,0.004811,2.986842,0.332777,0.115556,0.816088,98.5,56.5,42.0,155.0,98.5,70.25,126.75,0.001608,0.011791,-0.017289,0.132572,0.000507,-0.003464,0.00436,0.000881,0.016692,-0.195847,0.036625,0.000727,-0.002229,0.00584,0.163634,0.710713,-0.99956,0.999984,0.17853,-0.472235,0.905485,0.061152,0.681448,-0.999957,1.0,0.153425,-0.618757,0.655077,0.02438,0.469543,-0.999274,0.997625,0.041201,-0.181417,0.339108,0.651774,0.595084,-0.98805,1.0,0.945585,0.691627,0.993796,0.989848,0.100246,0.0,1.0,1.0,1.0,1.0,0.010152,0.100246,0.0,1.0,0.0,0.0,0.0
20260704_230823_p4djtm,user1,আ,2026-07-04T17:08:23.458Z,output/user1/আ/আ_20260704_230823_p4djtm.json,output/user1/আ/আ_20260704_230823_p4djtm.png,output/user1/আ/আ_20260704_230823_p4djtm.mp4,264.0,3.0,0.576355,0.379358,0.218645,1.51929,0.6443,0.323899,0.16812,0.121061,0.529142,0.264459,0.499347,0.564703,-0.029795,0.300244,3.20726,0.301719,0.094074,2.0,0.935606,0.0,0.114943,0.012195,0.013174,0.000211,0.165192,0.009475,0.004667,0.016698,0.012026,0.013082,0.000211,0.165192,0.009277,0.004605,0.016579,0.000593,0.013698,-0.033273,0.154076,-0.000129,-0.005092,0.003928,0.597055,0.746207,0.000882,3.053574,0.274462,0.136711,0.657534,88.0,112.519628,3.0,247.0,14.0,8.5,130.5,-0.000113,0.012009,-0.126909,0.04136,-0.000154,-0.004392,0.003543,0.001137,0.013249,-0.036302,0.105747,0.001494,-0.002439,0.007388,0.148191,0.746709,-0.999995,0.999825,0.303029,-0.64356,0.921434,-0.01448,0.648271,-0.999953,1.0,-0.02515,-0.598729,0.492036,0.036829,0.455334,-0.999991,0.999433,0.054222,-0.243019,0.310617,0.704307,0.543383,-0.996128,1.0,0.963103,0.792584,0.991085,0.988636,0.105993,0.0,1.0,1.0,1.0,1.0,0.011364,0.105993,0.0,1.0,0.0,0.0,0.0
20260704_230900_jm6b9y,user1,আ,2026-07-04T17:09:00.548Z,output/user1/আ/আ_20260704_230900_jm6b9y.json,output/user1/আ/আ_20260704_230900_jm6b9y.png,output/user1/আ/আ_20260704_230900_jm6b9y.mp4,299.0,2.0,0.676437,0.479855,0.324592,1.40967,0.574242,0.315455,0.177915,0.159277,0.389948,0.540431,0.786234,0.627953,0.396286,0.087522,4.160937,0.405836,0.097535,1.0,0.558528,0.0,0.107744,0.013963,0.02449,0.000106,0.305453,0.010481,0.005054,0.016843,0.014,0.024523,0.000106,0.305453,0.01057,0.005076,0.016852,-0.000212,0.031556,-0.286273,0.236658,-0.000787,-0.004961,0.004807,0.605998,0.803882,0.00066,3.115881,0.225904,0.105587,0.715996,149.5,17.5,132.0,167.0,149.5,140.75,158.25,0.001325,0.010295,-0.039677,0.10571,0.00032,-0.003307,0.00506,0.000293,0.026158,-0.286578,0.267259,0.000207,-0.004402,0.007509,0.059357,0.765825,-1.0,0.999981,0.07446,-0.82038,0.840909,0.095439,0.63315,-0.999363,1.0,0.081871,-0.420281,0.683118,0.018322,0.44393,-0.99504,0.998863,0.022034,-0.194256,0.215606,0.681762,0.581197,-0.999669,1.0,0.975781,0.757167,0.994617,0.993311,0.081512,0.0,1.0,1.0,1.0,1.0,0.006689,0.081512,0.0,1.0,0.0,0.0,0.0
20260704_230941_ogdcp4,user1,আ,2026-07-04T17:09:41.134Z,output/user1/আ/আ_20260704_230941_ogdcp4.json,output/user1/আ/আ_20260704_230941_ogdcp4.png,output/user1/আ/আ_20260704_230941_ogdcp4.mp4,277.0,3.0,0.787813,0.459442,0.361954,1.714717,0.577604,0.296369,0.175963,0.131966,0.45393,0.19243,0.559668,0.3621,0.105738,0.16967,4.42075,0.199921,0.045223,2.0,0.451264,0.0,0.153285,0.016017,0.02333,0.000195,0.243747,0.009565,0.003278,0.018941,0.01478,0.017674,0.000195,0.119047,0.009547,0.003248,0.018862,0.000169,0.027034,-0.223041,0.210697,-0.000669,-0.006451,0.004227,0.633095,0.791976,0.00303,3.117954,0.256743,0.08762,0.873381,92.333333,29.261275,54.0,125.0,98.0,76.0,111.5,0.000382,0.022414,-0.115677,0.187222,0.000448,-0.002247,0.005556,0.000613,0.017177,-0.106994,0.156079,0.001388,-0.003475,0.00616,0.195161,0.72755,-0.999737,0.999996,0.405838,-0.513593,0.879309,0.109269,0.64857,-0.999938,1.0,0.170091,-0.429288,0.725006,0.053597,0.486788,-0.999421,0.999982,0.037633,-0.122617,0.276223,0.665714,0.563018,-0.99972,1.0,0.969001,0.646245,0.996181,0.98917,0.103504,0.0,1.0,1.0,1.0,1.0,0.01083,0.103504,0.0,1.0,0.0,0.0,0.0
20260704_231010_4ha6y7,user1,আ,2026-07-04T17:10:10.093Z,output/user1/আ/আ_20260704_231010_4ha6y7.json,output/user1/আ/আ_20260704_231010_4ha6y7.png,output/user1/আ/আ_20260704_231010_4ha6y7.mp4,266.0,2.0,0.685205,0.42998,0.294624,1.593574,0.603122,0.305688,0.193601,0.11775,0.424149,0.60097,0.8872,0.531482,0.463051,-0.069488,3.440594,0.468236,0.136092,1.0,0.766917,0.0,0.132576,0.012983,0.030472,0.0001,0.412569,0.008148,0.003453,0.015674,0.012022,0.026216,0.0001,0.412569,0.008129,0.003443,0.015656,-0.001531,0.034159,-0.397499,0.260169,-0.000802,-0.004492,0.003086,0.65867,0.816333,0.001747,3.133122,0.28218,0.125416,0.792831,133.0,71.0,62.0,204.0,133.0,97.5,168.5,0.001741,0.01522,-0.034673,0.151706,0.000986,-0.002668,0.004452,-0.000261,0.029296,-0.394698,0.043702,0.000973,-0.002325,0.006924,0.204244,0.699271,-0.999405,0.999987,0.346769,-0.43648,0.903738,0.099652,0.677771,-0.999982,1.0,0.195619,-0.512061,0.715715,0.029804,0.463175,-0.999501,0.999991,0.045461,-0.211529,0.278812,0.659435,0.591376,-0.999963,1.0,0.961294,0.703901,0.992632,0.992481,0.086384,0.0,1.0,1.0,1.0,1.0,0.007519,0.086384,0.0,1.0,0.0,0.0,0.0
20260728_232136_0wkg0v,user1,আ,2026-07-28T17:21:36.892Z,output/user1/আ/আ_20260728_232136_0wkg0v.json,output/user1/আ/আ_20260728_232136_0wkg0v.png,output/user1/আ/আ_20260728_232136_0wkg0v.mp4,215.0,2.0,0.530184,0.378483,0.200666,1.400813,0.630154,0.361568,0.147755,0.121627,0.504159,0.264837,0.606699,0.593196,0.10254,0.328359,3.199674,0.343997,0.10751,1.0,0.646512,0.0,0.084507,0.014952,0.023847,0.000109,0.276192,0.010057,0.005953,0.018356,0.013725,0.015794,0.000109,0.195039,0.01003,0.005928,0.018351,0.000182,0.032579,-0.272714,0.258472,-0.000782,-0.006896,0.006119,0.499613,0.597491,0.00149,3.133737,0.281425,0.108293,0.594163,107.5,31.5,76.0,139.0,107.5,91.75,123.25,0.000477,0.020644,-0.190179,0.188229,4.8e-05,-0.003711,0.003073,0.001527,0.018969,-0.202118,0.047817,0.002007,-0.004707,0.008949,0.17168,0.77372,-0.999921,0.999995,0.300842,-0.689051,0.97201,0.043187,0.608291,-0.999981,1.0,0.018901,-0.39318,0.641528,0.042714,0.466609,-0.999579,0.999323,0.045777,-0.200454,0.320865,0.776344,0.421592,-0.999968,1.0,0.963822,0.830747,0.994653,0.990698,0.095999,0.0,1.0,1.0,1.0,1.0,0.009302,0.095999,0.0,1.0,0.0,0.0,0.0
20260728_232203_7c77zv,user1,আ,2026-07-28T17:22:03.534Z,output/user1/আ/আ_20260728_232203_7c77zv.json,output/user1/আ/আ_20260728_232203_7c77zv.png,output/user1/আ/আ_20260728_232203_7c77zv.mp4,236.0,3.0,0.618815,0.32818,0.203083,1.885596,0.686779,0.311248,0.117443,0.101576,0.273025,0.250566,0.777123,0.237495,0.504098,-0.013071,3.074425,0.504267,0.16402,2.0,0.550847,0.0,0.034335,0.013083,0.010532,0.000288,0.071225,0.009919,0.006107,0.017551,0.012959,0.01049,0.000288,0.071225,0.009886,0.006106,0.017248,-4.7e-05,0.013135,-0.05664,0.062796,-0.00022,-0.006597,0.005384,0.648985,0.678314,0.002616,3.126069,0.383369,0.1655,0.887116,78.666667,37.39281,42.0,130.0,64.0,53.0,97.0,0.002136,0.010016,-0.059138,0.056503,0.002105,-0.001845,0.006199,-5.5e-05,0.013266,-0.038813,0.047586,0.000254,-0.006651,0.006279,0.020008,0.7593,-0.999966,0.999919,0.081228,-0.816153,0.809667,0.209565,0.615747,-0.999984,1.0,0.283688,-0.192141,0.767447,0.053537,0.527728,-0.9993,0.999908,0.106417,-0.256963,0.403768,0.68619,0.497775,-0.999879,1.0,0.930277,0.643561,0.987435,0.987288,0.112028,0.0,1.0,1.0,1.0,1.0,0.012712,0.112028,0.0,1.0,0.0,0.0,0.0
20260728_232238_kgwkds,user1,আ,2026-07-28T17:22:38.909Z,output/user1/আ/আ_20260728_232238_kgwkds.json,output/user1/আ/আ_20260728_232238_kgwkds.png,output/user1/আ/আ_20260728_232238_kgwkds.mp4,334.0,5.0,0.609111,0.460931,0.280758,1.32148,0.443669,0.305982,0.172498,0.1295,0.267555,0.259552,0.535227,0.479949,0.267672,0.220397,4.674779,0.346732,0.074171,4.0,0.341317,0.0,0.155015,0.014038,0.023311,0.000245,0.335553,0.008687,0.003326,0.016568,0.012496,0.013931,0.000245,0.137054,0.008539,0.003273,0.015749,-7.5e-05,0.031704,-0.329693,0.325988,-0.000411,-0.007548,0.005862,0.853505,0.934424,0.000422,3.133952,0.392507,0.121285,1.392568,66.8,39.60505,7.0,114.0,72.0,39.0,102.0,0.000801,0.011612,-0.073395,0.110169,-0.000376,-0.003417,0.003161,0.00066,0.024543,-0.101367,0.316952,-0.000497,-0.004716,0.003239,-0.022502,0.756867,-0.999999,0.999986,-0.088785,-0.802005,0.870704,0.022739,0.652785,-0.999969,1.0,-0.086695,-0.47155,0.669876,0.035219,0.516042,-0.998725,0.999985,0.021884,-0.268612,0.362814,0.513871,0.684394,-0.99997,1.0,0.925126,0.191191,0.992896,0.98503,0.121433,0.0,1.0,1.0,1.0,1.0,0.01497,0.121433,0.0,1.0,0.0,0.0,0.0
20260728_232316_s2ep8l,user1,আ,2026-07-28T17:23:16.011Z,output/user1/আ/আ_20260728_232316_s2ep8l.json,output/user1/আ/আ_20260728_232316_s2ep8l.png,output/user1/আ/আ_20260728_232316_s2ep8l.mp4,281.0,2.0,0.470243,0.432034,0.203161,1.08844,0.596557,0.352599,0.138521,0.128286,0.467622,0.211636,0.609006,0.595336,0.141384,0.3837,4.392225,0.408919,0.093101,1.0,0.708185,0.0,0.086022,0.015687,0.024633,0.000339,0.29794,0.009528,0.004438,0.017413,0.014675,0.017955,0.000339,0.137803,0.009468,0.004434,0.017318,7e-06,0.029846,-0.294233,0.295074,-0.000506,-0.005821,0.004851,0.70171,0.89534,0.000926,3.124876,0.257582,0.109167,0.848558,140.5,58.5,82.0,199.0,140.5,111.25,169.75,0.000503,0.013459,-0.090163,0.054121,0.000342,-0.001862,0.003148,0.001365,0.025818,-0.292983,0.096124,0.002331,-0.002658,0.00948,0.262246,0.77299,-0.999682,0.999999,0.630656,-0.561483,0.972309,0.070517,0.573359,-0.99974,1.0,0.039124,-0.346749,0.513796,-0.012912,0.446166,-0.999996,0.999106,0.0,-0.21754,0.228774,0.622495,0.64286,-0.99986,1.0,0.968588,0.66642,0.994175,0.992883,0.084064,0.0,1.0,1.0,1.0,1.0,0.007117,0.084064,0.0,1.0,0.0,0.0,0.0
20260705_210750_hp0ub6,user1,ই,2026-07-05T15:07:50.100Z,output/user1/ই/ই_20260705_210750_hp0ub6.json,output/user1/ই/ই_20260705_210750_hp0ub6.png,output/user1/ই/ই_20260705_210750_hp0ub6.mp4,189.0,3.0,0.571801,0.678908,0.3882,0.842236,0.449319,0.240921,0.156047,0.148157,0.45136,0.182953,0.29969,0.678908,-0.15167,0.495955,3.809899,0.518628,0.136126,2.0,0.513228,0.0,0.086022,0.020265,0.051735,0.000541,0.59002,0.010525,0.005741,0.021251,0.016879,0.03048,0.000541,0.387574,0.010435,0.005685,0.021081,0.001849,0.067669,-0.566617,0.577846,-0.000765,-0.007505,0.007163,0.772468,0.882292,0.003368,3.133051,0.358928,0.157357,1.084974,63.0,41.880783,4.0,97.0,88.0,46.0,92.5,-0.000802,0.037043,-0.455285,0.059412,0.000524,-0.004943,0.010314,0.002624,0.041123,-0.375286,0.382993,0.00091,-0.0023,0.006859,0.133016,0.616364,-0.999228,1.0,0.169929,-0.304181,0.712958,0.077977,0.772218,-1.0,1.0,0.153292,-0.745068,0.89008,0.004002,0.48775,-0.999931,0.994225,0.025949,-0.311973,0.300987,0.57656,0.655486,-0.999962,1.0,0.936482,0.470245,0.990977,0.984127,0.124984,0.0,1.0,1.0,1.0,1.0,0.015873,0.124984,0.0,1.0,0.0,0.0,0.0
20260705_210817_cpe63z,user1,ই,2026-07-05T15:08:17.145Z,output/user1/ই/ই_20260705_210817_cpe63z.json,output/user1/ই/ই_20260705_210817_cpe63z.png,output/user1/ই/ই_20260705_210817_cpe63z.mp4,245.0,4.0,0.416899,0.469968,0.195929,0.88708,0.357156,0.392361,0.121078,0.124515,0.334684,0.388253,0.522822,0.409223,0.188138,0.02097,3.18658,0.189303,0.059406,3.0,0.428571,0.0,0.112033,0.01306,0.02886,0.000165,0.429261,0.008772,0.004634,0.014964,0.01277,0.028656,0.000165,0.429261,0.008651,0.004558,0.01496,0.000131,0.037177,-0.33294,0.425877,9.6e-05,-0.00615,0.005391,0.894207,0.863757,0.002781,3.136486,0.522157,0.245858,1.390466,61.25,37.070035,3.0,105.0,68.5,47.25,82.5,0.000768,0.015005,-0.154147,0.08216,0.000392,-0.003693,0.005934,8.6e-05,0.027814,-0.400629,0.095914,0.00042,-0.003195,0.004804,0.067359,0.683929,-0.999998,0.999913,0.05544,-0.543361,0.733718,0.083754,0.721587,-0.999999,1.0,0.089181,-0.632487,0.852155,0.052012,0.56301,-0.999883,0.999943,0.020229,-0.356324,0.510505,0.512091,0.646589,-0.999986,1.0,0.875934,0.195028,0.971253,0.983673,0.126728,0.0,1.0,1.0,1.0,1.0,0.016327,0.126728,0.0,1.0,0.0,0.0,0.0
20260705_210847_8d63gb,user1,ই,2026-07-05T15:08:47.954Z,output/user1/ই/ই_20260705_210847_8d63gb.json,output/user1/ই/ই_20260705_210847_8d63gb.png,output/user1/ই/ই_20260705_210847_8d63gb.mp4,230.0,4.0,0.511888,0.527078,0.269805,0.971181,0.399067,0.332566,0.131742,0.169273,0.39045,0.338096,0.500375,0.303101,0.109925,-0.034995,2.652684,0.115361,0.043488,3.0,0.547826,0.0,0.088496,0.011584,0.028326,0.000275,0.387062,0.007034,0.003008,0.013808,0.009181,0.007642,0.000275,0.047731,0.006863,0.002965,0.013658,-0.000117,0.040226,-0.383465,0.376359,-4.1e-05,-0.004295,0.003393,0.732224,0.818863,0.000848,3.125014,0.385518,0.149636,0.937585,57.5,44.466279,4.0,126.0,50.0,30.25,77.25,0.000478,0.018274,-0.173285,0.169902,0.000828,-0.002278,0.003827,-0.000152,0.02446,-0.346106,0.058492,0.000883,-0.001579,0.003725,0.137058,0.663122,-0.999952,0.999511,0.198671,-0.359389,0.764862,0.101437,0.728831,-0.999965,1.0,0.175708,-0.637732,0.900332,0.049565,0.502627,-0.999919,0.999661,0.054491,-0.265406,0.380547,0.612917,0.607652,-0.999862,1.0,0.930997,0.61515,0.98981,0.982609,0.130724,0.0,1.0,1.0,1.0,1.0,0.017391,0.130724,0.0,1.0,0.0,0.0,0.0
20260705_210914_6z0wyv,user1,ই,2026-07-05T15:09:14.890Z,output/user1/ই/ই_20260705_210914_6z0wyv.json,output/user1/ই/ই_20260705_210914_6z0wyv.png,output/user1/ই/ই_20260705_210914_6z0wyv.mp4,171.0,2.0,0.43368,0.553823,0.240182,0.783066,0.476467,0.37125,0.112842,0.149093,0.27109,0.167993,0.609109,0.339522,0.338019,0.171529,2.219049,0.37905,0.170816,1.0,0.701754,0.0,0.106509,0.013053,0.035339,0.000208,0.462577,0.008757,0.00528,0.014021,0.010393,0.007312,0.000208,0.04643,0.00868,0.005268,0.014013,-1.6e-05,0.048639,-0.416147,0.457366,-0.000636,-0.006866,0.006328,0.597374,0.720958,0.003848,3.059078,0.311735,0.136934,0.711004,85.5,34.5,51.0,120.0,85.5,68.25,102.75,0.001977,0.026887,-0.329094,0.032479,0.003333,-0.001223,0.009737,0.001003,0.026137,-0.325076,0.027377,0.002057,-0.000617,0.006531,0.195109,0.588242,-0.999727,0.999741,0.282136,-0.180498,0.678593,0.321016,0.716137,-0.998885,1.0,0.683567,-0.352529,0.950458,0.038526,0.468489,-0.990967,0.999154,0.025041,-0.216231,0.321812,0.713302,0.51984,-0.996596,1.0,0.955378,0.761297,0.990958,0.988304,0.107513,0.0,1.0,1.0,1.0,1.0,0.011696,0.107513,0.0,1.0,0.0,0.0,0.0
20260705_211104_cee4mp,user1,ই,2026-07-05T15:11:04.637Z,output/user1/ই/ই_20260705_211104_cee4mp.json,output/user1/ই/ই_20260705_211104_cee4mp.png,output/user1/ই/ই_20260705_211104_cee4mp.mp4,222.0,4.0,0.363844,0.543858,0.197879,0.669006,0.349309,0.374736,0.095868,0.183041,0.182856,0.298057,0.357525,0.656093,0.174669,0.358036,2.489064,0.39837,0.160048,3.0,0.684685,0.0,0.077982,0.011263,0.008057,0.000268,0.049218,0.009532,0.00565,0.015499,0.011035,0.007654,0.000268,0.049218,0.00945,0.005609,0.015434,0.000201,0.009762,-0.033044,0.032075,0.000163,-0.006074,0.00578,0.730456,0.817155,0.00198,3.08672,0.362186,0.13926,1.0619,55.5,59.621724,6.0,152.0,32.0,6.0,81.5,0.000787,0.010609,-0.02388,0.041013,0.000563,-0.005588,0.006033,0.001613,0.008668,-0.028164,0.047525,0.001122,-0.002926,0.005453,0.088069,0.652968,-0.999724,0.999998,0.176631,-0.407296,0.655453,0.029651,0.751663,-0.999998,1.0,0.132621,-0.759285,0.835788,0.051374,0.508965,-0.999584,0.999923,0.064501,-0.258667,0.375516,0.609074,0.606089,-0.998494,1.0,0.935472,0.494964,0.990451,0.981982,0.133016,0.0,1.0,1.0,1.0,1.0,0.018018,0.133016,0.0,1.0,0.0,0.0,0.0
20260705_211129_q9xd7j,user1,ই,2026-07-05T15:11:29.635Z,output/user1/ই/ই_20260705_211129_q9xd7j.json,output/user1/ই/ই_20260705_211129_q9xd7j.png,output/user1/ই/ই_20260705_211129_q9xd7j.mp4,158.0,3.0,0.435707,0.520354,0.226722,0.837328,0.344682,0.314899,0.123492,0.158937,0.508779,0.559284,0.273508,0.300743,-0.235271,-0.258541,1.64822,0.349565,0.212086,2.0,0.924051,0.0,0.103226,0.010498,0.010889,0.000554,0.092925,0.00779,0.005134,0.013096,0.009971,0.008717,0.000554,0.072947,0.007694,0.005096,0.012937,0.000375,0.012279,-0.084262,0.063959,-6.4e-05,-0.004259,0.00446,0.615478,0.729313,0.010586,3.013761,0.330055,0.133304,0.68974,52.666667,66.001683,5.0,146.0,7.0,6.0,76.5,-0.001489,0.009999,-0.064924,0.030468,-0.001161,-0.005596,0.003739,-0.001636,0.011066,-0.066483,0.06628,-0.00179,-0.005718,0.00173,-0.214435,0.673277,-0.999996,0.999693,-0.42327,-0.773151,0.325993,-0.139792,0.693667,-0.999922,1.0,-0.297875,-0.798659,0.598425,-0.042681,0.472048,-0.997467,0.999882,-0.068394,-0.364204,0.224888,0.701431,0.5323,-0.991841,1.0,0.948437,0.77511,0.991928,0.981013,0.13648,0.0,1.0,1.0,1.0,1.0,0.018987,0.13648,0.0,1.0,0.0,0.0,0.0
20260705_211202_fwdefr,user1,ই,2026-07-05T15:12:02.571Z,output/user1/ই/ই_20260705_211202_fwdefr.json,output/user1/ই/ই_20260705_211202_fwdefr.png,output/user1/ই/ই_20260705_211202_fwdefr.mp4,238.0,1.0,0.502905,0.564916,0.284099,0.89023,0.425492,0.362061,0.133821,0.172318,0.495257,0.624843,0.556342,0.239151,0.061085,-0.385692,2.414483,0.390499,0.161732,0.0,1.0,0.0,0.109705,0.010188,0.009013,0.000319,0.09066,0.007668,0.004755,0.013851,0.010188,0.009013,0.000319,0.09066,0.007668,0.004755,0.013851,-5.7e-05,0.011763,-0.089704,0.054015,-0.000369,-0.005849,0.005216,0.649668,0.783315,0.008059,3.128342,0.347405,0.129464,0.761147,238.0,0.0,238.0,238.0,238.0,238.0,238.0,0.000257,0.011,-0.084269,0.036078,-0.000128,-0.004671,0.004918,-0.001621,0.007781,-0.033435,0.025766,-0.001283,-0.00582,0.001999,-0.136902,0.661213,-0.999729,0.999978,-0.246426,-0.748309,0.404289,0.014438,0.737459,-0.999927,1.0,-0.00981,-0.773404,0.774065,-0.007917,0.477364,-0.999998,0.99973,-0.022141,-0.288169,0.266798,0.67718,0.5599,-0.999909,1.0,0.942968,0.725917,0.992489,0.995798,0.064684,0.0,1.0,1.0,1.0,1.0,0.004202,0.064684,0.0,1.0,0.0,0.0,0.0
20260705_211229_nco6f5,user1,ই,2026-07-05T15:12:29.901Z,output/user1/ই/ই_20260705_211229_nco6f5.json,output/user1/ই/ই_20260705_211229_nco6f5.png,output/user1/ই/ই_20260705_211229_nco6f5.mp4,192.0,3.0,0.467582,0.583867,0.273006,0.800836,0.454532,0.447175,0.111655,0.153956,0.280615,0.289118,0.679025,0.744226,0.39841,0.455108,2.486719,0.604859,0.243236,2.0,0.817708,0.0,0.084656,0.013019,0.010807,0.000221,0.085586,0.010619,0.005908,0.018041,0.012814,0.010675,0.000221,0.085586,0.010444,0.005792,0.017762,-1.7e-05,0.014863,-0.059328,0.083453,-0.000103,-0.007798,0.007309,0.623167,0.788469,0.000602,3.104579,0.323662,0.117612,0.646947,64.0,66.427906,6.0,157.0,29.0,17.5,93.0,0.002075,0.012887,-0.035086,0.0676,0.001426,-0.00466,0.009422,0.00237,0.010431,-0.065927,0.05249,0.001641,-0.001581,0.006928,0.167926,0.603243,-0.999551,0.999898,0.213023,-0.309081,0.707027,0.134909,0.767918,-0.999996,1.0,0.372598,-0.743279,0.908425,0.073509,0.438231,-0.999709,0.99949,0.057172,-0.173957,0.34917,0.68716,0.574771,-0.999315,1.0,0.949116,0.799167,0.993304,0.984375,0.12402,0.0,1.0,1.0,1.0,1.0,0.015625,0.12402,0.0,1.0,0.0,0.0,0.0
20260705_211257_5zxk15,user1,ই,2026-07-05T15:12:57.301Z,output/user1/ই/ই_20260705_211257_5zxk15.json,output/user1/ই/ই_20260705_211257_5zxk15.png,output/user1/ই/ই_20260705_211257_5zxk15.mp4,193.0,3.0,0.439204,0.469475,0.206195,0.935522,0.427505,0.417206,0.128598,0.147433,0.235439,0.274102,0.607777,0.37175,0.372338,0.097648,2.251364,0.384929,0.170976,2.0,0.73057,0.0,0.142105,0.011726,0.032404,0.000117,0.447853,0.008497,0.003661,0.012143,0.009463,0.007394,0.000117,0.050355,0.008497,0.003645,0.012106,2.8e-05,0.046461,-0.444448,0.444116,-0.000509,-0.00555,0.004383,0.797584,0.829638,0.004534,3.115323,0.456755,0.172673,1.303285,64.333333,57.37208,3.0,141.0,49.0,26.0,95.0,0.001929,0.026412,-0.343499,0.027797,0.002077,-0.001196,0.008561,0.000506,0.021904,-0.287369,0.026248,0.000989,-0.001131,0.004338,0.160495,0.612844,-0.997605,1.0,0.269255,-0.268885,0.690385,0.28652,0.718728,-0.9996,1.0,0.609832,-0.440586,0.945066,0.050913,0.545225,-0.999747,0.999953,0.106143,-0.26054,0.404262,0.570177,0.6124,-0.999654,1.0,0.906869,0.272436,0.985371,0.984456,0.123703,0.0,1.0,1.0,1.0,1.0,0.015544,0.123703,0.0,1.0,0.0,0.0,0.0
